"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30253","Проверка регистрации без указания имени пользователя","UI tests","Mon Oct 06 11:34:58 GMT 2025","broken","Mon Oct 06 11:35:28 GMT 2025","TestRegister","test_register","",""
"","880","Проверка успешного входа в систему","UI tests","Mon Oct 06 11:33:55 GMT 2025","passed","Mon Oct 06 11:33:56 GMT 2025","TestLogin","test_login","",""
"","298","Проверка успешной регистрации","UI tests","Mon Oct 06 11:34:57 GMT 2025","broken","Mon Oct 06 11:34:57 GMT 2025","TestRegister","test_register","",""
"","30266","Проверка недопустимого пароля пользователя","UI tests","Mon Oct 06 11:34:27 GMT 2025","broken","Mon Oct 06 11:34:57 GMT 2025","TestLogin","test_login","",""
"","268","Проверка регистрации с использованием несовпадающих паролей","UI tests","Mon Oct 06 11:35:28 GMT 2025","broken","Mon Oct 06 11:35:29 GMT 2025","TestRegister","test_register","",""
"","280","Проверка регистрации без указания пароля","UI tests","Mon Oct 06 11:35:28 GMT 2025","broken","Mon Oct 06 11:35:28 GMT 2025","TestRegister","test_register","",""
"","30245","Проверка недопустимого имени пользователя","UI tests","Mon Oct 06 11:33:56 GMT 2025","broken","Mon Oct 06 11:34:26 GMT 2025","TestLogin","test_login","",""
"","175","Изменение данных юзера","API tests","Mon Oct 06 11:30:27 GMT 2025","passed","Mon Oct 06 11:30:28 GMT 2025","TestUsers","test_users","",""
"","125","Получение данных юзера","API tests","Mon Oct 06 11:30:27 GMT 2025","passed","Mon Oct 06 11:30:27 GMT 2025","TestUsers","test_users","",""
"","678","Создания юзера","API tests","Mon Oct 06 11:30:25 GMT 2025","passed","Mon Oct 06 11:30:26 GMT 2025","TestBase","test_base","",""
