"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8510","Проверка недопустимого пароля пользователя","UI tests","Fri Oct 10 05:04:46 GMT 2025","passed","Fri Oct 10 05:04:55 GMT 2025","TestLogin","test_login","",""
"","8380","Проверка успешного входа в систему","UI tests","Fri Oct 10 05:04:28 GMT 2025","passed","Fri Oct 10 05:04:37 GMT 2025","TestLogin","test_login","",""
"","10395","Проверка регистрации с использованием несовпадающих паролей","UI tests","Fri Oct 10 05:05:22 GMT 2025","passed","Fri Oct 10 05:05:32 GMT 2025","TestRegister","test_register","",""
"","8366","Проверка регистрации без указания пароля","UI tests","Fri Oct 10 05:05:14 GMT 2025","passed","Fri Oct 10 05:05:22 GMT 2025","TestRegister","test_register","",""
"","9290","Проверка недопустимого имени пользователя","UI tests","Fri Oct 10 05:04:37 GMT 2025","passed","Fri Oct 10 05:04:46 GMT 2025","TestLogin","test_login","",""
"","720","Создания юзера","API tests","Fri Oct 10 05:02:32 GMT 2025","passed","Fri Oct 10 05:02:33 GMT 2025","TestBase","test_base","",""
"","151","Получение данных юзера","API tests","Fri Oct 10 05:02:34 GMT 2025","passed","Fri Oct 10 05:02:34 GMT 2025","TestUsers","test_users","",""
"","164","Изменение данных юзера","API tests","Fri Oct 10 05:02:34 GMT 2025","passed","Fri Oct 10 05:02:35 GMT 2025","TestUsers","test_users","",""
"","7099","Проверка ввода числа","UI tests","Fri Oct 10 05:04:21 GMT 2025","passed","Fri Oct 10 05:04:28 GMT 2025","TestInputs","test_inputs","",""
"","10586","Проверка успешной регистрации","UI tests","Fri Oct 10 05:04:55 GMT 2025","passed","Fri Oct 10 05:05:05 GMT 2025","TestRegister","test_register","",""
"","8308","Проверка регистрации без указания имени пользователя","UI tests","Fri Oct 10 05:05:05 GMT 2025","passed","Fri Oct 10 05:05:14 GMT 2025","TestRegister","test_register","",""
