"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30250","Проверка регистрации без указания имени пользователя","UI tests","Mon Oct 06 11:13:53 GMT 2025","broken","Mon Oct 06 11:14:24 GMT 2025","TestRegister","test_register","",""
"","168","Изменение данных юзера","API tests","Mon Oct 06 11:09:34 GMT 2025","passed","Mon Oct 06 11:09:34 GMT 2025","TestUsers","test_users","",""
"","128","Получение данных юзера","API tests","Mon Oct 06 11:09:34 GMT 2025","passed","Mon Oct 06 11:09:34 GMT 2025","TestUsers","test_users","",""
"","269","Проверка регистрации с использованием несовпадающих паролей","UI tests","Mon Oct 06 11:14:24 GMT 2025","broken","Mon Oct 06 11:14:24 GMT 2025","TestRegister","test_register","",""
"","30241","Проверка недопустимого имени пользователя","UI tests","Mon Oct 06 11:12:52 GMT 2025","broken","Mon Oct 06 11:13:22 GMT 2025","TestLogin","test_login","",""
"","271","Проверка успешной регистрации","UI tests","Mon Oct 06 11:13:53 GMT 2025","broken","Mon Oct 06 11:13:53 GMT 2025","TestRegister","test_register","",""
"","275","Проверка регистрации без указания пароля","UI tests","Mon Oct 06 11:14:24 GMT 2025","broken","Mon Oct 06 11:14:24 GMT 2025","TestRegister","test_register","",""
"","30403","Проверка недопустимого пароля пользователя","UI tests","Mon Oct 06 11:13:22 GMT 2025","broken","Mon Oct 06 11:13:53 GMT 2025","TestLogin","test_login","",""
"","736","Создания юзера","API tests","Mon Oct 06 11:09:32 GMT 2025","passed","Mon Oct 06 11:09:33 GMT 2025","TestBase","test_base","",""
"","945","Проверка успешного входа в систему","UI tests","Mon Oct 06 11:12:51 GMT 2025","passed","Mon Oct 06 11:12:52 GMT 2025","TestLogin","test_login","",""
