"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","Проверка успешной регистрации","UI tests","Mon Oct 06 14:38:45 GMT 2025","broken","Mon Oct 06 14:38:45 GMT 2025","TestRegister","test_register","",""
"","30252","Проверка недопустимого имени пользователя","UI tests","Mon Oct 06 14:37:44 GMT 2025","broken","Mon Oct 06 14:38:15 GMT 2025","TestLogin","test_login","",""
"","174","Изменение данных юзера","API tests","Mon Oct 06 14:33:53 GMT 2025","passed","Mon Oct 06 14:33:54 GMT 2025","TestUsers","test_users","",""
"","278","Проверка регистрации с использованием несовпадающих паролей","UI tests","Mon Oct 06 14:39:16 GMT 2025","broken","Mon Oct 06 14:39:17 GMT 2025","TestRegister","test_register","",""
"","1008","Проверка успешного входа в систему","UI tests","Mon Oct 06 14:37:43 GMT 2025","passed","Mon Oct 06 14:37:44 GMT 2025","TestLogin","test_login","",""
"","30262","Проверка регистрации без указания имени пользователя","UI tests","Mon Oct 06 14:38:45 GMT 2025","broken","Mon Oct 06 14:39:16 GMT 2025","TestRegister","test_register","",""
"","128","Получение данных юзера","API tests","Mon Oct 06 14:33:53 GMT 2025","passed","Mon Oct 06 14:33:53 GMT 2025","TestUsers","test_users","",""
"","783","Создания юзера","API tests","Mon Oct 06 14:33:51 GMT 2025","passed","Mon Oct 06 14:33:52 GMT 2025","TestBase","test_base","",""
"","293","Проверка регистрации без указания пароля","UI tests","Mon Oct 06 14:39:16 GMT 2025","broken","Mon Oct 06 14:39:16 GMT 2025","TestRegister","test_register","",""
"","30246","Проверка недопустимого пароля пользователя","UI tests","Mon Oct 06 14:38:15 GMT 2025","broken","Mon Oct 06 14:38:45 GMT 2025","TestLogin","test_login","",""
