"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30193","Проверка регистрации без указания имени пользователя","UI tests","Mon Oct 06 14:57:47 GMT 2025","broken","Mon Oct 06 14:58:17 GMT 2025","TestRegister","test_register","",""
"","894","Проверка успешного входа в систему","UI tests","Mon Oct 06 14:56:45 GMT 2025","passed","Mon Oct 06 14:56:46 GMT 2025","TestLogin","test_login","",""
"","265","Проверка успешной регистрации","UI tests","Mon Oct 06 14:57:47 GMT 2025","broken","Mon Oct 06 14:57:47 GMT 2025","TestRegister","test_register","",""
"","128","Получение данных юзера","API tests","Mon Oct 06 14:55:01 GMT 2025","passed","Mon Oct 06 14:55:01 GMT 2025","TestUsers","test_users","",""
"","262","Проверка регистрации без указания пароля","UI tests","Mon Oct 06 14:58:17 GMT 2025","broken","Mon Oct 06 14:58:18 GMT 2025","TestRegister","test_register","",""
"","30233","Проверка недопустимого имени пользователя","UI tests","Mon Oct 06 14:56:46 GMT 2025","broken","Mon Oct 06 14:57:16 GMT 2025","TestLogin","test_login","",""
"","87","Изменение данных юзера","API tests","Mon Oct 06 14:55:01 GMT 2025","broken","Mon Oct 06 14:55:01 GMT 2025","TestUsers","test_users","",""
"","264","Проверка регистрации с использованием несовпадающих паролей","UI tests","Mon Oct 06 14:58:18 GMT 2025","broken","Mon Oct 06 14:58:18 GMT 2025","TestRegister","test_register","",""
"","30482","Проверка недопустимого пароля пользователя","UI tests","Mon Oct 06 14:57:16 GMT 2025","broken","Mon Oct 06 14:57:47 GMT 2025","TestLogin","test_login","",""
"","934","Создания юзера","API tests","Mon Oct 06 14:54:59 GMT 2025","passed","Mon Oct 06 14:55:00 GMT 2025","TestBase","test_base","",""
