"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Изменение данных юзера","API tests","Tue Oct 07 04:11:50 GMT 2025","broken","Tue Oct 07 04:11:50 GMT 2025","TestUsers","test_users","",""
"","210","Проверка успешной регистрации","UI tests","Tue Oct 07 04:16:36 GMT 2025","broken","Tue Oct 07 04:16:37 GMT 2025","TestRegister","test_register","",""
"","782","Создания юзера","API tests","Tue Oct 07 04:11:48 GMT 2025","passed","Tue Oct 07 04:11:49 GMT 2025","TestBase","test_base","",""
"","745","Проверка успешного входа в систему","UI tests","Tue Oct 07 04:15:35 GMT 2025","passed","Tue Oct 07 04:15:36 GMT 2025","TestLogin","test_login","",""
"","201","Проверка регистрации с использованием несовпадающих паролей","UI tests","Tue Oct 07 04:17:07 GMT 2025","broken","Tue Oct 07 04:17:08 GMT 2025","TestRegister","test_register","",""
"","215","Проверка регистрации без указания пароля","UI tests","Tue Oct 07 04:17:07 GMT 2025","broken","Tue Oct 07 04:17:07 GMT 2025","TestRegister","test_register","",""
"","30139","Проверка недопустимого имени пользователя","UI tests","Tue Oct 07 04:15:36 GMT 2025","broken","Tue Oct 07 04:16:06 GMT 2025","TestLogin","test_login","",""
"","132","Получение данных юзера","API tests","Tue Oct 07 04:11:50 GMT 2025","passed","Tue Oct 07 04:11:50 GMT 2025","TestUsers","test_users","",""
"","30140","Проверка регистрации без указания имени пользователя","UI tests","Tue Oct 07 04:16:37 GMT 2025","broken","Tue Oct 07 04:17:07 GMT 2025","TestRegister","test_register","",""
"","30160","Проверка недопустимого пароля пользователя","UI tests","Tue Oct 07 04:16:06 GMT 2025","broken","Tue Oct 07 04:16:36 GMT 2025","TestLogin","test_login","",""
