"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Проверка успешной регистрации","UI tests","Mon Oct 06 14:22:39 GMT 2025","broken","Mon Oct 06 14:22:40 GMT 2025","TestRegister","test_register","",""
"","727","Проверка успешного входа в систему","UI tests","Mon Oct 06 14:21:38 GMT 2025","passed","Mon Oct 06 14:21:39 GMT 2025","TestLogin","test_login","",""
"","242","Проверка регистрации с использованием несовпадающих паролей","UI tests","Mon Oct 06 14:23:10 GMT 2025","broken","Mon Oct 06 14:23:11 GMT 2025","TestRegister","test_register","",""
"","30190","Проверка недопустимого имени пользователя","UI tests","Mon Oct 06 14:21:39 GMT 2025","broken","Mon Oct 06 14:22:09 GMT 2025","TestLogin","test_login","",""
"","30220","Проверка регистрации без указания имени пользователя","UI tests","Mon Oct 06 14:22:40 GMT 2025","broken","Mon Oct 06 14:23:10 GMT 2025","TestRegister","test_register","",""
"","30189","Проверка недопустимого пароля пользователя","UI tests","Mon Oct 06 14:22:09 GMT 2025","broken","Mon Oct 06 14:22:39 GMT 2025","TestLogin","test_login","",""
"","68","Изменение данных юзера","API tests","Mon Oct 06 14:18:37 GMT 2025","broken","Mon Oct 06 14:18:37 GMT 2025","TestUsers","test_users","",""
"","747","Создания юзера","API tests","Mon Oct 06 14:18:34 GMT 2025","passed","Mon Oct 06 14:18:35 GMT 2025","TestBase","test_base","",""
"","110","Получение данных юзера","API tests","Mon Oct 06 14:18:36 GMT 2025","passed","Mon Oct 06 14:18:36 GMT 2025","TestUsers","test_users","",""
"","248","Проверка регистрации без указания пароля","UI tests","Mon Oct 06 14:23:10 GMT 2025","broken","Mon Oct 06 14:23:10 GMT 2025","TestRegister","test_register","",""
