"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","Проверка регистрации без указания пароля","UI tests","Mon Oct 06 11:54:30 GMT 2025","broken","Mon Oct 06 11:54:30 GMT 2025","TestRegister","test_register","",""
"","312","Проверка успешной регистрации","UI tests","Mon Oct 06 11:53:59 GMT 2025","broken","Mon Oct 06 11:53:59 GMT 2025","TestRegister","test_register","",""
"","30301","Проверка недопустимого пароля пользователя","UI tests","Mon Oct 06 11:53:28 GMT 2025","broken","Mon Oct 06 11:53:59 GMT 2025","TestLogin","test_login","",""
"","30280","Проверка регистрации без указания имени пользователя","UI tests","Mon Oct 06 11:53:59 GMT 2025","broken","Mon Oct 06 11:54:29 GMT 2025","TestRegister","test_register","",""
"","30272","Проверка недопустимого имени пользователя","UI tests","Mon Oct 06 11:52:58 GMT 2025","broken","Mon Oct 06 11:53:28 GMT 2025","TestLogin","test_login","",""
"","1166","Проверка успешного входа в систему","UI tests","Mon Oct 06 11:52:57 GMT 2025","passed","Mon Oct 06 11:52:58 GMT 2025","TestLogin","test_login","",""
"","979","Создания юзера","API tests","Mon Oct 06 11:50:56 GMT 2025","passed","Mon Oct 06 11:50:57 GMT 2025","TestBase","test_base","",""
"","120","Получение данных юзера","API tests","Mon Oct 06 11:50:58 GMT 2025","passed","Mon Oct 06 11:50:58 GMT 2025","TestUsers","test_users","",""
"","162","Изменение данных юзера","API tests","Mon Oct 06 11:50:58 GMT 2025","passed","Mon Oct 06 11:50:58 GMT 2025","TestUsers","test_users","",""
"","285","Проверка регистрации с использованием несовпадающих паролей","UI tests","Mon Oct 06 11:54:30 GMT 2025","broken","Mon Oct 06 11:54:30 GMT 2025","TestRegister","test_register","",""
