"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8861","Проверка успешного входа в систему","UI tests","Wed Oct 08 10:17:48 GMT 2025","passed","Wed Oct 08 10:17:57 GMT 2025","TestLogin","test_login","",""
"","123","Получение данных юзера","API tests","Wed Oct 08 10:14:12 GMT 2025","passed","Wed Oct 08 10:14:12 GMT 2025","TestUsers","test_users","",""
"","844","Создания юзера","API tests","Wed Oct 08 10:14:10 GMT 2025","passed","Wed Oct 08 10:14:11 GMT 2025","TestBase","test_base","",""
"","8460","Проверка недопустимого имени пользователя","UI tests","Wed Oct 08 10:17:57 GMT 2025","passed","Wed Oct 08 10:18:05 GMT 2025","TestLogin","test_login","",""
"","80","Изменение данных юзера","API tests","Wed Oct 08 10:14:12 GMT 2025","broken","Wed Oct 08 10:14:12 GMT 2025","TestUsers","test_users","",""
"","8426","Проверка регистрации без указания имени пользователя","UI tests","Wed Oct 08 10:18:24 GMT 2025","passed","Wed Oct 08 10:18:33 GMT 2025","TestRegister","test_register","",""
"","10411","Проверка регистрации с использованием несовпадающих паролей","UI tests","Wed Oct 08 10:18:41 GMT 2025","passed","Wed Oct 08 10:18:52 GMT 2025","TestRegister","test_register","",""
"","8554","Проверка недопустимого пароля пользователя","UI tests","Wed Oct 08 10:18:05 GMT 2025","passed","Wed Oct 08 10:18:14 GMT 2025","TestLogin","test_login","",""
"","8406","Проверка регистрации без указания пароля","UI tests","Wed Oct 08 10:18:33 GMT 2025","passed","Wed Oct 08 10:18:41 GMT 2025","TestRegister","test_register","",""
"","10583","Проверка успешной регистрации","UI tests","Wed Oct 08 10:18:14 GMT 2025","passed","Wed Oct 08 10:18:24 GMT 2025","TestRegister","test_register","",""
