"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10531","Проверка успешной регистрации","UI tests","Tue Oct 21 18:38:41 GMT 2025","passed","Tue Oct 21 18:38:51 GMT 2025","TestRegister","test_register","",""
"","6226","Проверка ввода текста","UI tests","Tue Oct 21 18:38:09 GMT 2025","passed","Tue Oct 21 18:38:15 GMT 2025","TestInputs","test_inputs","",""
"","6855","Проверка ввода числа","UI tests","Tue Oct 21 18:38:02 GMT 2025","passed","Tue Oct 21 18:38:09 GMT 2025","TestInputs","test_inputs","",""
"","556","Создания юзера","API tests","Tue Oct 21 18:36:05 GMT 2025","passed","Tue Oct 21 18:36:06 GMT 2025","TestBase","test_base","",""
"","8417","Проверка регистрации без указания пароля","UI tests","Tue Oct 21 18:39:00 GMT 2025","passed","Tue Oct 21 18:39:08 GMT 2025","TestRegister","test_register","",""
"","73","Изменение данных юзера","API tests","Tue Oct 21 18:36:07 GMT 2025","passed","Tue Oct 21 18:36:07 GMT 2025","TestUsers","test_users","",""
"","8407","Проверка недопустимого имени пользователя","UI tests","Tue Oct 21 18:38:24 GMT 2025","passed","Tue Oct 21 18:38:32 GMT 2025","TestLogin","test_login","",""
"","8426","Проверка регистрации без указания имени пользователя","UI tests","Tue Oct 21 18:38:51 GMT 2025","passed","Tue Oct 21 18:39:00 GMT 2025","TestRegister","test_register","",""
"","8530","Проверка недопустимого пароля пользователя","UI tests","Tue Oct 21 18:38:32 GMT 2025","passed","Tue Oct 21 18:38:41 GMT 2025","TestLogin","test_login","",""
"","41","Получение данных юзера","API tests","Tue Oct 21 18:36:07 GMT 2025","passed","Tue Oct 21 18:36:07 GMT 2025","TestUsers","test_users","",""
"","8593","Проверка успешного входа в систему","UI tests","Tue Oct 21 18:38:15 GMT 2025","passed","Tue Oct 21 18:38:24 GMT 2025","TestLogin","test_login","",""
"","15402","Проверка регистрации с использованием несовпадающих паролей","UI tests","Tue Oct 21 18:39:08 GMT 2025","failed","Tue Oct 21 18:39:24 GMT 2025","TestRegister","test_register","",""
