"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","857","Проверка успешного входа в систему","UI tests","Mon Oct 06 11:03:44 GMT 2025","passed","Mon Oct 06 11:03:45 GMT 2025","TestLogin","test_login","",""
"","165","Получение данных юзера","API tests","Mon Oct 06 11:02:07 GMT 2025","passed","Mon Oct 06 11:02:07 GMT 2025","TestUsers","test_users","",""
"","248","Проверка регистрации с использованием несовпадающих паролей","UI tests","Mon Oct 06 11:05:17 GMT 2025","broken","Mon Oct 06 11:05:17 GMT 2025","TestRegister","test_register","",""
"","937","Создания юзера","API tests","Mon Oct 06 11:02:05 GMT 2025","passed","Mon Oct 06 11:02:06 GMT 2025","TestBase","test_base","",""
"","30218","Проверка недопустимого имени пользователя","UI tests","Mon Oct 06 11:03:45 GMT 2025","broken","Mon Oct 06 11:04:15 GMT 2025","TestLogin","test_login","",""
"","172","Изменение данных юзера","API tests","Mon Oct 06 11:02:07 GMT 2025","passed","Mon Oct 06 11:02:07 GMT 2025","TestUsers","test_users","",""
"","222","Проверка успешной регистрации","UI tests","Mon Oct 06 11:04:46 GMT 2025","broken","Mon Oct 06 11:04:46 GMT 2025","TestRegister","test_register","",""
"","30235","Проверка регистрации без указания имени пользователя","UI tests","Mon Oct 06 11:04:46 GMT 2025","broken","Mon Oct 06 11:05:17 GMT 2025","TestRegister","test_register","",""
"","270","Проверка регистрации без указания пароля","UI tests","Mon Oct 06 11:05:17 GMT 2025","broken","Mon Oct 06 11:05:17 GMT 2025","TestRegister","test_register","",""
"","30207","Проверка недопустимого пароля пользователя","UI tests","Mon Oct 06 11:04:16 GMT 2025","broken","Mon Oct 06 11:04:46 GMT 2025","TestLogin","test_login","",""
