"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4307","Проверка успешной регистрации","UI tests","Tue Oct 07 04:21:27 GMT 2025","broken","Tue Oct 07 04:21:31 GMT 2025","TestRegister","test_register","",""
"","0","Получение данных юзера","API tests","Tue Oct 07 04:16:35 GMT 2025","broken","Tue Oct 07 04:16:35 GMT 2025","TestUsers","test_users","",""
"","32274","Проверка недопустимого имени пользователя","UI tests","Tue Oct 07 04:20:22 GMT 2025","broken","Tue Oct 07 04:20:54 GMT 2025","TestLogin","test_login","",""
"","32286","Проверка недопустимого пароля пользователя","UI tests","Tue Oct 07 04:20:55 GMT 2025","broken","Tue Oct 07 04:21:27 GMT 2025","TestLogin","test_login","",""
"","8926","Проверка успешного входа в систему","UI tests","Tue Oct 07 04:20:13 GMT 2025","passed","Tue Oct 07 04:20:22 GMT 2025","TestLogin","test_login","",""
"","4295","Проверка регистрации с использованием несовпадающих паролей","UI tests","Tue Oct 07 04:22:10 GMT 2025","broken","Tue Oct 07 04:22:15 GMT 2025","TestRegister","test_register","",""
"","4298","Проверка регистрации без указания пароля","UI tests","Tue Oct 07 04:22:06 GMT 2025","broken","Tue Oct 07 04:22:10 GMT 2025","TestRegister","test_register","",""
"","0","Изменение данных юзера","API tests","Tue Oct 07 04:16:35 GMT 2025","broken","Tue Oct 07 04:16:35 GMT 2025","TestUsers","test_users","",""
"","34279","Проверка регистрации без указания имени пользователя","UI tests","Tue Oct 07 04:21:31 GMT 2025","broken","Tue Oct 07 04:22:06 GMT 2025","TestRegister","test_register","",""
"","216","Создания юзера","API tests","Tue Oct 07 04:16:33 GMT 2025","broken","Tue Oct 07 04:16:34 GMT 2025","TestBase","test_base","",""
