"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30241","Проверка недопустимого имени пользователя","UI tests","Mon Oct 06 11:20:12 GMT 2025","broken","Mon Oct 06 11:20:42 GMT 2025","TestLogin","test_login","",""
"","271","Проверка успешной регистрации","UI tests","Mon Oct 06 11:21:13 GMT 2025","broken","Mon Oct 06 11:21:13 GMT 2025","TestRegister","test_register","",""
"","30225","Проверка регистрации без указания имени пользователя","UI tests","Mon Oct 06 11:21:13 GMT 2025","broken","Mon Oct 06 11:21:44 GMT 2025","TestRegister","test_register","",""
"","30214","Проверка недопустимого пароля пользователя","UI tests","Mon Oct 06 11:20:43 GMT 2025","broken","Mon Oct 06 11:21:13 GMT 2025","TestLogin","test_login","",""
"","124","Получение данных юзера","API tests","Mon Oct 06 11:16:48 GMT 2025","passed","Mon Oct 06 11:16:49 GMT 2025","TestUsers","test_users","",""
"","265","Проверка регистрации с использованием несовпадающих паролей","UI tests","Mon Oct 06 11:21:44 GMT 2025","broken","Mon Oct 06 11:21:44 GMT 2025","TestRegister","test_register","",""
"","197","Изменение данных юзера","API tests","Mon Oct 06 11:16:49 GMT 2025","passed","Mon Oct 06 11:16:49 GMT 2025","TestUsers","test_users","",""
"","657","Создания юзера","API tests","Mon Oct 06 11:16:47 GMT 2025","passed","Mon Oct 06 11:16:47 GMT 2025","TestBase","test_base","",""
"","1069","Проверка успешного входа в систему","UI tests","Mon Oct 06 11:20:11 GMT 2025","passed","Mon Oct 06 11:20:12 GMT 2025","TestLogin","test_login","",""
"","241","Проверка регистрации без указания пароля","UI tests","Mon Oct 06 11:21:44 GMT 2025","broken","Mon Oct 06 11:21:44 GMT 2025","TestRegister","test_register","",""
